Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,55781,Liberty Power Corp.,B,Energy,O,DC,Retail Power Marketer,8
2022,55781,Liberty Power Corp.,B,Energy,O,DE,Retail Power Marketer,54
2022,55781,Liberty Power Corp.,B,Energy,O,IL,Retail Power Marketer,"11,628"
2022,55781,Liberty Power Corp.,B,Energy,O,MA,Retail Power Marketer,"1,557"
2022,55781,Liberty Power Corp.,B,Energy,O,MD,Retail Power Marketer,125
2022,55781,Liberty Power Corp.,B,Energy,O,ME,Retail Power Marketer,147
2022,55781,Liberty Power Corp.,B,Energy,O,NJ,Retail Power Marketer,"1,331"
2022,55781,Liberty Power Corp.,B,Energy,O,NY,Retail Power Marketer,"1,369"
2022,55781,Liberty Power Corp.,B,Energy,O,OH,Retail Power Marketer,"1,434"
2022,55781,Liberty Power Corp.,B,Energy,O,PA,Retail Power Marketer,461
2022,55781,Liberty Power Corp.,B,Energy,O,RI,Retail Power Marketer,162
2022,55781,Liberty Power Corp.,D,Bundled,O,TX,Retail Power Marketer,"36,254"
2022,55787,City of Moreno Valley - (CA),A,Bundled,O,CA,Municipal,"214,684"
2022,55814,"Columbia Utilities Power, LLC",B,Energy,O,NY,Retail Power Marketer,"226,111"
2022,55815,"IDT Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,"16,445"
2022,55815,"IDT Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"32,847"
2022,55815,"IDT Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"53,753"
2022,55815,"IDT Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"67,730"
2022,55815,"IDT Energy, Inc.",B,Energy,O,NY,Retail Power Marketer,"232,755"
2022,55815,"IDT Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"39,282"
2022,55815,"IDT Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"96,512"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,CT,Retail Power Marketer,"12,835"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,DC,Retail Power Marketer,"5,506"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,IL,Retail Power Marketer,"186,298"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,MA,Retail Power Marketer,"55,469"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,MD,Retail Power Marketer,"93,858"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,NJ,Retail Power Marketer,"97,829"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,NY,Retail Power Marketer,"181,697"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,OH,Retail Power Marketer,"36,951"
2022,55874,"Energy Services Providers, Inc",B,Energy,O,PA,Retail Power Marketer,"205,038"
2022,55878,Hudson Energy Services,B,Energy,O,IL,Retail Power Marketer,"491,500"
2022,55878,Hudson Energy Services,B,Energy,O,MA,Retail Power Marketer,"610,756"
2022,55878,Hudson Energy Services,B,Energy,O,MD,Retail Power Marketer,"71,602"
2022,55878,Hudson Energy Services,B,Energy,O,NJ,Retail Power Marketer,"535,789"
2022,55878,Hudson Energy Services,B,Energy,O,NY,Retail Power Marketer,"449,969"
2022,55878,Hudson Energy Services,B,Energy,O,OH,Retail Power Marketer,"267,173"
2022,55878,Hudson Energy Services,B,Energy,O,PA,Retail Power Marketer,"584,384"
2022,55878,Hudson Energy Services,D,Bundled,O,TX,Retail Power Marketer,"3,461,942"
2022,55937,Entergy Texas Inc.,A,Bundled,O,TX,Investor Owned,"21,265,552"
2022,55959,Roughrider Electric Cooperativ,A,Bundled,O,ND,Cooperative,"754,250"
2022,55982,Heart of Texas Electric Coop,A,Bundled,O,TX,Cooperative,"570,031"
2022,56146,"Black Hills Colorado Electric, LLC",A,Bundled,O,CO,Investor Owned,"1,893,710"
2022,56196,Just Energy New York Corp.,B,Energy,O,NY,Retail Power Marketer,"113,157"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,CT,Retail Power Marketer,"183,837"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DC,Retail Power Marketer,"5,714"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DE,Retail Power Marketer,"5,511"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,IL,Retail Power Marketer,"572,512"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MA,Retail Power Marketer,"139,089"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MD,Retail Power Marketer,"118,654"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,ME,Retail Power Marketer,"51,752"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NH,Retail Power Marketer,"30,721"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NJ,Retail Power Marketer,"150,053"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NY,Retail Power Marketer,"666,603"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,OH,Retail Power Marketer,"42,602"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,PA,Retail Power Marketer,"542,989"
2022,56212,"Ambit Energy Holdings, LLC",B,Energy,O,RI,Retail Power Marketer,"23,113"
2022,56212,"Ambit Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"5,311,797"
2022,56220,Anthracite Power & Light,B,Energy,O,PA,Retail Power Marketer,"204,924"
2022,56223,Macquarie Energy LLC,B,Energy,O,NV,Retail Power Marketer,"53,240"
2022,56248,"Young Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"450,355"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,CT,Retail Power Marketer,"5,955"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,IL,Retail Power Marketer,"71,160"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,MA,Retail Power Marketer,"11,703"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"25,842"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"51,608"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"72,512"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"2,148"
2022,56265,Energy Plus Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"288,497"
2022,56279,"Spartan Renewable Energy, Inc",B,Energy,O,MI,Retail Power Marketer,"218,555"
2022,56286,"Frontier Utilities, LLC",B,Energy,O,IL,Retail Power Marketer,"8,473"
2022,56286,"Frontier Utilities, LLC",B,Energy,O,NJ,Retail Power Marketer,"15,634"
2022,56286,"Frontier Utilities, LLC",B,Energy,O,OH,Retail Power Marketer,"11,267"
2022,56286,"Frontier Utilities, LLC",B,Energy,O,PA,Retail Power Marketer,"200,164"
2022,56286,"Frontier Utilities, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,920,140"
2022,56379,"MC Squared Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"1,170,592"
2022,56408,"UGI Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,552
2022,56408,"UGI Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"20,800"
2022,56408,"UGI Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"50,329"
2022,56408,"UGI Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"49,789"
2022,56408,"UGI Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"8,610"
2022,56408,"UGI Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"940,487"
2022,56496,"UP Power Marketing, LLC",B,Energy,O,MI,Retail Power Marketer,"16,460"
2022,56501,"Palmco Power NJ, LLC",B,Energy,O,NJ,Retail Power Marketer,"64,280"
2022,56504,Major Energy Electric Services,B,Energy,O,CT,Retail Power Marketer,"72,819"
2022,56504,Major Energy Electric Services,B,Energy,O,DC,Retail Power Marketer,"9,703"
2022,56504,Major Energy Electric Services,B,Energy,O,IL,Retail Power Marketer,"6,385"
2022,56504,Major Energy Electric Services,B,Energy,O,MA,Retail Power Marketer,"44,367"
2022,56504,Major Energy Electric Services,B,Energy,O,MD,Retail Power Marketer,"53,784"
2022,56504,Major Energy Electric Services,B,Energy,O,ME,Retail Power Marketer,659
2022,56504,Major Energy Electric Services,B,Energy,O,NY,Retail Power Marketer,"145,868"
2022,56504,Major Energy Electric Services,B,Energy,O,OH,Retail Power Marketer,"4,381"
2022,56521,"Devonshire Energy, LLC",B,Energy,O,DC,Retail Power Marketer,"8,544"
2022,56521,"Devonshire Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"69,899"
2022,56521,"Devonshire Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"26,034"
2022,56521,"Devonshire Energy, LLC",B,Energy,O,RI,Retail Power Marketer,"18,784"
2022,56571,AP Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"63,739"
2022,56571,AP Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"116,027"
2022,56571,AP Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"5,354"
2022,56571,AP Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"183,384"
2022,56571,AP Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"272,618"
2022,56571,AP Holdings LLC,D,Bundled,O,TX,Retail Power Marketer,"1,665,070"
2022,56573,"Palmco Power PA, LLC",B,Energy,O,PA,Retail Power Marketer,"42,655"
2022,56692,Marin Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"5,435,426"
2022,56697,Ameren Illinois Company,A,Bundled,O,IL,Investor Owned,"9,674,738"
2022,56697,Ameren Illinois Company,C,Delivery,O,IL,Investor Owned,"25,174,626"
2022,56734,Smart Prepaid Electric,D,Bundled,O,TX,Retail Power Marketer,"1,510"
2022,56737,"Stream Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"491,677"
2022,56876,"Stream Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"54,652"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,CT,Retail Power Marketer,"196,713"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,DC,Retail Power Marketer,"185,721"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,DE,Retail Power Marketer,"86,562"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,IL,Retail Power Marketer,"1,039,823"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,MA,Retail Power Marketer,"384,734"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,MD,Retail Power Marketer,"418,584"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,NJ,Retail Power Marketer,"323,101"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,NY,Retail Power Marketer,"370,959"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,OH,Retail Power Marketer,"1,378,096"
2022,57037,Reliant Energy Northeast LLC,B,Energy,O,PA,Retail Power Marketer,"2,090,347"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,CT,Retail Power Marketer,"4,453"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,DC,Retail Power Marketer,430
2022,57067,"ENGIE Retail, LLC",B,Energy,O,DE,Retail Power Marketer,393
2022,57067,"ENGIE Retail, LLC",B,Energy,O,IL,Retail Power Marketer,"11,229"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,MA,Retail Power Marketer,"39,429"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,MD,Retail Power Marketer,"10,783"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,ME,Retail Power Marketer,"15,610"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,NH,Retail Power Marketer,"3,831"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,NJ,Retail Power Marketer,"2,039"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,NY,Retail Power Marketer,"2,416"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,OH,Retail Power Marketer,"9,309"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,PA,Retail Power Marketer,"66,478"
2022,57067,"ENGIE Retail, LLC",B,Energy,O,RI,Retail Power Marketer,"1,951"
2022,57067,"ENGIE Retail, LLC",D,Bundled,O,TX,Retail Power Marketer,"161,182"
2022,57074,"Stream Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"109,118"
2022,57132,"US Retailers, LLC",D,Bundled,O,TX,Retail Power Marketer,"8,474,858"
2022,57185,"Palmco Power MD, LLC",B,Energy,O,MD,Retail Power Marketer,"27,085"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,IL,Retail Power Marketer,"41,352"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,MD,Retail Power Marketer,"37,384"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,NJ,Retail Power Marketer,"302,433"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,NY,Retail Power Marketer,"1,177,105"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,OH,Retail Power Marketer,"7,816"
2022,57307,ENGIE Power & Gas LLC,B,Energy,O,PA,Retail Power Marketer,"43,049"
2022,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"322,923"
2022,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"112,451"
2022,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"112,627"
2022,57313,Tesla Inc.,A,Bundled,O,AZ,Behind the Meter,"1,849"
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"1,254,713"
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"15,971"
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"58,872"
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,900
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"4,164"
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,18
2022,57313,Tesla Inc.,A,Bundled,O,CA,Behind the Meter,"83,650"
2022,57313,Tesla Inc.,A,Bundled,O,CO,Behind the Meter,"102,177"
2022,57313,Tesla Inc.,A,Bundled,O,CO,Behind the Meter,"9,156"
2022,57313,Tesla Inc.,A,Bundled,O,CT,Behind the Meter,"76,593"
2022,57313,Tesla Inc.,A,Bundled,O,DC,Behind the Meter,"2,105"
2022,57313,Tesla Inc.,A,Bundled,O,DE,Behind the Meter,"31,619"
2022,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,51
2022,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,"3,555"
2022,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,"2,594"
2022,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,746
2022,57313,Tesla Inc.,A,Bundled,O,FL,Behind the Meter,16
2022,57313,Tesla Inc.,A,Bundled,O,HI,Behind the Meter,"4,643"
2022,57313,Tesla Inc.,A,Bundled,O,HI,Behind the Meter,"51,700"
2022,57313,Tesla Inc.,A,Bundled,O,IL,Behind the Meter,24
2022,57313,Tesla Inc.,A,Bundled,O,MA,Behind the Meter,"130,143"
2022,57313,Tesla Inc.,A,Bundled,O,MD,Behind the Meter,"246,407"
2022,57313,Tesla Inc.,A,Bundled,O,ME,Behind the Meter,"1,365"
2022,57313,Tesla Inc.,A,Bundled,O,NH,Behind the Meter,"8,690"
2022,57313,Tesla Inc.,A,Bundled,O,NJ,Behind the Meter,"1,480"
2022,57313,Tesla Inc.,A,Bundled,O,NJ,Behind the Meter,"78,388"
2022,57313,Tesla Inc.,A,Bundled,O,NM,Behind the Meter,"1,942"
2022,57313,Tesla Inc.,A,Bundled,O,NM,Behind the Meter,"11,914"
2022,57313,Tesla Inc.,A,Bundled,O,NV,Behind the Meter,"128,240"
2022,57313,Tesla Inc.,A,Bundled,O,NY,Behind the Meter,3
2022,57313,Tesla Inc.,A,Bundled,O,NY,Behind the Meter,"139,529"
2022,57313,Tesla Inc.,A,Bundled,O,OH,Behind the Meter,"7,733"
2022,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,594
2022,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,"6,607"
2022,57313,Tesla Inc.,A,Bundled,O,OR,Behind the Meter,"21,087"
2022,57313,Tesla Inc.,A,Bundled,O,PA,Behind the Meter,"61,819"
2022,57313,Tesla Inc.,A,Bundled,O,RI,Behind the Meter,"3,119"
2022,57313,Tesla Inc.,A,Bundled,O,TX,Behind the Meter,"9,889"
2022,57313,Tesla Inc.,A,Bundled,O,TX,Behind the Meter,"82,764"
2022,57313,Tesla Inc.,A,Bundled,O,UT,Behind the Meter,"3,629"
2022,57313,Tesla Inc.,A,Bundled,O,VA,Behind the Meter,617
2022,57313,Tesla Inc.,A,Bundled,O,VT,Behind the Meter,"9,087"
2022,57313,Tesla Inc.,A,Bundled,O,WA,Behind the Meter,576
2022,57350,Summer Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"2,666,592"
2022,57394,Value Based Brands LLC,D,Bundled,O,TX,Retail Power Marketer,"2,742,120"
2022,57459,"Wolverine Alternative Investments, LLC",D,Bundled,O,TX,Retail Power Marketer,"41,435"
2022,57483,Liberty Utilities,A,Bundled,O,CA,Investor Owned,"561,727"
2022,57486,"XOOM Energy Texas, LLC",D,Bundled,O,TX,Retail Power Marketer,"673,592"
2022,57487,"XOOM Energy Connecticut, LLC",B,Energy,O,CT,Retail Power Marketer,"63,569"
2022,57488,"XOOM Energy Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"154,371"
2022,57489,"XOOM Energy Massachusetts, LLC",B,Energy,O,MA,Retail Power Marketer,"39,631"
2022,57490,"XOOM Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"156,786"
2022,57491,"XOOM Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"58,943"
2022,58085,"Electricity Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"193,103"
2022,58086,"Electricity NH, LLC",B,Energy,O,NH,Retail Power Marketer,"140,442"
2022,58116,"Public Power & Utility of Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"63,711"
2022,58118,Public Power LLC (PA),B,Energy,O,PA,Retail Power Marketer,"170,653"
2022,58119,Public Power LLC (CT),B,Energy,O,CT,Retail Power Marketer,"106,111"
2022,58119,Public Power LLC (CT),B,Energy,O,DC,Retail Power Marketer,"10,679"
2022,58119,Public Power LLC (CT),B,Energy,O,IL,Retail Power Marketer,"99,816"
2022,58119,Public Power LLC (CT),B,Energy,O,MA,Retail Power Marketer,"56,283"
2022,58119,Public Power LLC (CT),B,Energy,O,NY,Retail Power Marketer,"96,007"
2022,58119,Public Power LLC (CT),B,Energy,O,OH,Retail Power Marketer,"100,338"
2022,58119,Public Power LLC (CT),B,Energy,O,RI,Retail Power Marketer,"13,678"
2022,58124,City of Winter Park - (FL),A,Bundled,O,FL,Municipal,"428,235"
2022,58142,Viridian Energy Ohio LLC,B,Energy,O,OH,Retail Power Marketer,"129,107"
2022,58158,FairPoint Energy LLC,B,Energy,O,ME,Retail Power Marketer,"72,713"
2022,58158,FairPoint Energy LLC,B,Energy,O,NH,Retail Power Marketer,"53,293"
2022,58160,Viridian Energy NY LLC,B,Energy,O,NY,Retail Power Marketer,"95,191"
2022,58161,Viridian Energy LLC,B,Energy,O,CT,Retail Power Marketer,"10,250"
2022,58161,Viridian Energy LLC,B,Energy,O,MA,Retail Power Marketer,"107,458"
2022,58161,Viridian Energy LLC,B,Energy,O,RI,Retail Power Marketer,"4,833"
2022,58162,Viridian Energy PA LLC,B,Energy,O,DC,Retail Power Marketer,"1,160"
2022,58162,Viridian Energy PA LLC,B,Energy,O,DE,Retail Power Marketer,"3,502"
2022,58162,Viridian Energy PA LLC,B,Energy,O,IL,Retail Power Marketer,"43,911"
2022,58162,Viridian Energy PA LLC,B,Energy,O,MD,Retail Power Marketer,"27,288"
2022,58162,Viridian Energy PA LLC,B,Energy,O,NJ,Retail Power Marketer,"96,592"
2022,58162,Viridian Energy PA LLC,B,Energy,O,OH,Retail Power Marketer,755
2022,58162,Viridian Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"19,086"
2022,58181,"Stream Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"39,836"
2022,58196,"C. N. Brown Electricity, LLC",B,Energy,O,ME,Retail Power Marketer,"60,247"
2022,58248,"EnergyMark, LLC",B,Energy,O,NY,Retail Power Marketer,"684,070"
2022,58263,V247 Power Corporation,D,Bundled,O,TX,Retail Power Marketer,"135,980"
2022,58314,"Palmco Power IL, LLC",B,Energy,O,IL,Retail Power Marketer,"157,601"
2022,58339,"XOOM Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"183,352"
2022,58364,New Brunswick Power Generation Corp.,B,Energy,O,ME,Retail Power Marketer,"84,335"
2022,58367,"XOOM Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"254,714"
2022,58457,"EDF Industrial Power Services (CA), LLC",B,Energy,O,CA,Retail Power Marketer,"1,178,892"
2022,58458,Silver State Energy Association,B,Energy,O,NV,Retail Power Marketer,"1,036,775"
2022,58476,"Stream Energy Columbia, LLC",B,Energy,O,DC,Retail Power Marketer,"4,768"
2022,58630,"XOOM Energy Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"14,452"
2022,58631,"XOOM Energy Rhode Island, LLC",B,Energy,O,RI,Retail Power Marketer,"3,195"
2022,58632,"XOOM Energy Delaware, LLC",B,Energy,O,DE,Retail Power Marketer,"7,471"
2022,58633,"XOOM Energy New Hampshire, LLC",B,Energy,O,NH,Retail Power Marketer,"11,844"
2022,58663,Respond Power LLC,B,Energy,O,NJ,Retail Power Marketer,"42,091"
2022,58663,Respond Power LLC,B,Energy,O,PA,Retail Power Marketer,"135,806"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,CT,Retail Power Marketer,"72,964"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,IL,Retail Power Marketer,"14,882"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,MD,Retail Power Marketer,"22,239"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,ME,Retail Power Marketer,"17,954"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,NH,Retail Power Marketer,"127,893"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,NJ,Retail Power Marketer,"63,091"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"12,350"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,OH,Retail Power Marketer,"34,961"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,PA,Retail Power Marketer,"124,214"
2022,58667,"North American Power and Gas, LLC",B,Energy,O,RI,Retail Power Marketer,"24,693"
2022,58683,Everyday Energy LLC,B,Energy,O,CT,Retail Power Marketer,"2,007"
2022,58683,Everyday Energy LLC,B,Energy,O,IL,Retail Power Marketer,"2,603"
2022,58683,Everyday Energy LLC,B,Energy,O,MA,Retail Power Marketer,663
2022,58683,Everyday Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"2,109"
2022,58683,Everyday Energy LLC,B,Energy,O,OH,Retail Power Marketer,"5,337"
2022,58683,Everyday Energy LLC,B,Energy,O,PA,Retail Power Marketer,"10,063"
2022,58747,"Provider Power MASS, LLC",B,Energy,O,MA,Retail Power Marketer,"147,707"
